id,texto,nivel
1,Toc Toc,1
2,Namái un turnu más,1
3,Toc Toc,1
4,Ya voi!,1
5,TOC TOC!!,1
6,Nun pue unu nin acabar una partida de Civilization tranquilu...,1
7,toc toc...,1
8,¡¡¡Que ya voi diz!!!,1
9,"Nun ha de tar en casa, voi dexar l'avisu pela puerta, ¿Certificáu? mmm... sí.",1
10,Hola...,1
11,Soi'l narrador d'esta hestoria...,1
12,Toos sabéis lo que duren les partíes de civilization...,1
13,"Finalmente'l nuesu prota, un últimu turnu siguíu por otru, conquistó tol mundu xeneráu. Namái-yllevó un par de díes más. Y lo que asocedió cuando finalmente se dignó a abrir la puerta hores más tarde... impresionónos a toos.",1
14,"Ey, ¡una carta de facienda! Facienda somos toos, seguro que son bones noticies, ¿Igual van regalame daqué pol miu cumpleaños?",1
15,Aquí diz que tengo 24 hores pa notificar una notificación nel departamentu de notificaciones sencielles...,1
16,¡¡¡O llegaráme una multa de 10.000 euros!!!,1
17,"¡Ah, Madrid! Onde les tapas son de baldre y los atascos eternos. Dende que principió la pandemia, el nuesu protagonista nun salió muncho. ",2
18,"De fechu, la última vez que salió foi pa intentar atopar una zona ensin xente xugando a 'Pokémon GO'... ",2
19,"El nuesu protagonista parte ensin demora al centru de trámites de notificaciones sencielles, onde...",2
20," ¡Marchando una de calamares, los meyores calamares tán en Madrid! ",2
21,Uy uy uy... ¡Cómo voi a disfrutalo! ,2
22,¿¡Hola?! ¿Hai daquién equí? Tengo un papelín que diz que me quieren reclamar 10.000 euros y preferiría que nun fuera asina! ,2
23, ¿Hai daquién o esto ye como'l final de 'Lost' y quedé esperando por nada? ,2
24,"Si esti llugar tuviera más vacíu, llamáren-y 'Promeses polítiques'. Igual atopo daqué nos mostradores.",3
25,"Oh, el 'NerdFest'. La única convención onde'l códigu binariu ye un segundu idioma y los debates sobre Star Wars vs. Star Trek son una relixón... El llugar onde dir vistíu normal ye'l verdaderu disfráz.",3
26,"Oh, el galardón de 'Karaoke FameBelt'. Ye como'l Grammy pa los que canten namái na ducha y en bares dempués de les 2 de la mañana.",3
27,"Ah, esta taza. Paez de 'Café EliteQuest'. L'únicu llugar onde'l café cuesta más que una consola de nueva xeneración y entá asina sabe a descarga ilegal.",3
28,"Esto recuérdame a esos videoxuegos d'antiguo. Tres llaves, tres puertes... ¡y tres funcionarios a alcontrar! ",3
