id,texto,nivel
1,Knock Knock,1
2,Just One More Turn,1
3,Knock Knock,1
4,I'm coming!,1
5,KNOCK KNOCK!!,1
6,One can't even finish a game of Civilization in peace...,1
7,knock knock...,1
8,I said I'm coming!!!,1
9,"He must not be home, I'll leave the notice on the door. Registered? Hmm... yes.",1
10,Hello...,1
11,I'm the narrator of this story...,1
12,You all know how long Civilization games can last...,1
13,"Finally, our protagonist, one last turn followed by another, conquered the entire generated world. It only took a couple more days. And what happened when he finally deigned to open the door hours later... impressed us all.",1
14,"Hey, a letter from the IRS! We're all part of it, surely it's good news, perhaps a gift for my birthday?",1
15,It says here I have 24 hours to respond to a notice from the Simple Notifications Department...,1
16,"Or I'll be fined 10,000 euros!!!",1
