id,texto,nivel
1,Toc Toc,1
2,Solo un turno más,1
3,Toc Toc,1
4,Ya vaaaa!,1
5,TOC TOC!!,1
6,No puede uno ni terminar una partida de civilization tranquilo...,1
7,toc toc...,1
8,¡¡¡Que ya vaaaaaa!!!,1
9,"No debe de estar en casa, dejaré el aviso por la puerta, ¿Certificado? mmm... sí.",1
10,Hola...,1
11,Soy el narrador de esta historia...,1
12,Todos sabeis lo que duran las partidas de civilization...,1
13,"Finalmente nuestro prota, un último turno seguido de otro último turno, conquistó todo el mundo generado, solo le llevó un par de dias más.y lo que sucedió cuando finalmente se dignó a abrir la puerta horas mas tarde... nos impresionó a todos.",1
14,"Hey, ¡una carta de hacienda! Hacienda somos todos, seguro que son buenas noticias, ¿Quizás van a regalarme algo por mi cumpleaños?",1
15,Aqui dice que tengo 24 horas para notificar una notificación en el departamento de notificaciones sencillas...,1
16,¡¡¡O me llegará una multa de 10.000 euros!!!,1
